"","probability_of_goal","is_goal","distance","matchId","lastName","eventSec","angle","x","y","rank"
"45",0.0363316515731667,0,29.5076193550073,2499721,"Alonso Mendoza",225.436896,11.1576280062674,78,23,5703
"4918",0.0363316515731667,0,29.5076193550073,2500018,"Antonio",1228.225153,11.1576280062674,78,23,5704
"2166",0.0362455609611794,0,29.9183488849234,2499852,"Aurier",2461.820856,12.7700855341021,74,68,5705
"3218",0.0362455609611794,0,29.9183488849234,2499914,"Pogba",57.1041949999999,12.7700855341021,74,32,5706
"4854",0.0362455609611794,0,29.9183488849234,2500013,"Hogg",323.17698,12.7700855341021,74,32,5707
"5236",0.0362455609611794,0,29.9183488849234,2500036,"Redmond",2056.435115,12.7700855341021,74,32,5708
"807",0.0360500391371036,0,29.8827860146941,2499766,"Alli",202.330637,12.3229679119772,75,29,5709
"2082",0.0360500391371036,0,29.8827860146941,2499847,"Son",1889.695452,12.3229679119772,75,29,5710
"2271",0.0360500391371036,0,29.8827860146941,2499858,"Barbosa de Oliveira",2413.01686,12.3229679119772,75,29,5711
"3434",0.0360500391371036,0,29.8827860146941,2499927,"Doucour\u00e9",2736.409079,12.3229679119772,75,29,5712
"4285",0.0360500391371036,0,29.8827860146941,2499979,"Zappacosta",2474.761481,12.3229679119772,75,29,5713
"1881",0.0360500391371036,0,29.8827860146941,2499834,"De Bruyne",1050.271892,12.3229679119772,75,71,5714
"1974",0.0360500391371036,0,29.8827860146941,2499839,"Berg Gu\u00f0munds\u00adson",760.140912,12.3229679119772,75,71,5715
"557",0.0359980306109713,0,30.1761495224291,2499750,"Krychowiak",1274.958576,13.4884234148861,72,40,5716
"1550",0.0359980306109713,0,30.1761495224291,2499812,"Shelvey",2446.705506,13.4884234148861,72,60,5717
"2441",0.0359980306109713,0,30.1761495224291,2499869,"Berg Gu\u00f0munds\u00adson",1182.359769,13.4884234148861,72,60,5718
"5140",0.0359980306109713,0,30.1761495224291,2500031,"Trippier",1489.200636,13.4884234148861,72,60,5719
"5354",0.0359980306109713,0,30.1761495224291,2500043,"Bolasie Yala",1319.409282,13.4884234148861,72,40,5720
"5405",0.0359980306109713,0,30.1761495224291,2500047,"Pereyra",861.214257,13.4884234148861,72,40,5721
"5532",0.0359980306109713,0,30.1761495224291,2500056,"Ki",654.492349,13.4884234148861,72,40,5722
"2839",0.0358500841088279,0,30.1290972317459,2499893,"Sigur\u00f0sson",758.632547,13.0633066644435,73,35,5723
"4272",0.0358500841088279,0,30.1290972317459,2499978,"Rond\u00f3n Gim\u00e9nez",834.033403,13.0633066644435,73,65,5724
"5304",0.0358500841088279,0,30.1290972317459,2500040,"Hoedt",1387.675577,13.0633066644435,73,35,5725
"5750",0.0356441341992683,0,29.2088496863536,2500071,"Rooney",1671.04826,8.84397722133102,83,84,5726
"3765",0.0354628855864288,0,30.3366181371622,2499947,"Carrillo D\u00edaz",980.443601,13.3491982856376,72,61,5727
"4339",0.0354628855864288,0,30.3366181371622,2499982,"De Bruyne",2397.466347,13.3491982856376,72,61,5728
"4933",0.0354628855864288,0,30.3366181371622,2500019,"Daniels",1253.685343,13.3491982856376,72,39,5729
"3016",0.0353836718571907,0,30.45,2499903,"Pogba",408.029421,13.707805392836,71,50,5730
"5499",0.0353836718571907,0,30.45,2500054,"Nunes do Nascimento",527.676916,13.707805392836,71,50,5731
"228",0.0353585440412331,0,30.4575918286394,2499732,"Albrighton",1721.792674,13.701133896218,71,49,5732
"438",0.0353585440412331,0,30.4575918286394,2499744,"Pogba",1639.064328,13.701133896218,71,49,5733
"886",0.0353585440412331,0,30.4575918286394,2499770,"Ritchie",1334.583149,13.701133896218,71,51,5734
"1082",0.0353585440412331,0,30.4575918286394,2499782,"Sigur\u00f0sson",1132.832456,13.701133896218,71,51,5735
"1218",0.0353585440412331,0,30.4575918286394,2499791,"Cabaye",40.4314340000001,13.701133896218,71,49,5736
"3560",0.0353585440412331,0,30.4575918286394,2499935,"Romeu Vidal",1567.247847,13.701133896218,71,49,5737
"5143",0.0353585440412331,0,30.4575918286394,2500031,"Dannemann Eriksen",2345.797447,13.701133896218,71,51,5738
"2686",0.0353538132984394,0,28.5229802089473,2499884,"Fraser",2784.758203,5.48672499032927,90,11,5739
"3027",0.0353030253350155,0,30.2029203885982,2499904,"De Bruyne",1919.575892,12.5347633509334,74,69,5740
"213",0.0353030253350155,0,30.2029203885982,2499731,"P\u00e9rez Guti\u00e9rrez",2415.716121,12.5347633509334,74,31,5741
"1495",0.0353030253350155,0,30.2029203885982,2499808,"Lanzini",2401.033998,12.5347633509334,74,31,5742
"3410",0.0353030253350155,0,30.2029203885982,2499926,"Dannemann Eriksen",1233.343402,12.5347633509334,74,31,5743
"3614",0.0353030253350155,0,30.2029203885982,2499938,"McClean",395.108758,12.5347633509334,74,31,5744
"5899",0.0353030253350155,0,30.2029203885982,2500081,"Gro\u00df",749.67429,12.5347633509334,74,31,5745
"1576",0.0352882574545967,1,29.1089831495365,2499814,"Gray",1719.582174,7.87112321911789,85,14,5746
"2711",0.035283319337094,0,30.48035596905,2499886,"Ndidi",1207.463362,13.6811575709181,71,52,5747
"4112",0.035283319337094,0,30.48035596905,2499968,"Davies",1237.999879,13.6811575709181,71,52,5748
"4589",0.035283319337094,0,30.48035596905,2499998,"Hadergjonaj",2440.456904,13.6811575709181,71,48,5749
"5133",0.035283319337094,0,30.48035596905,2500030,"Ndidi",2152.640168,13.6811575709181,71,52,5750
"506",0.0352796011773634,0,30.0230311594283,2499747,"de Andrade",1339.735768,11.7353092072887,76,26,5751
"4877",0.0352796011773634,0,30.0230311594283,2500015,"Lejeune",207.381286,11.7353092072887,76,26,5752
"2391",0.035271718232693,0,29.93,2499865,"San\u00e9",1376.71657,11.3284204021989,77,24,5753
"5881",0.035271718232693,0,29.93,2500079,"Mousset",2979.129132,11.3284204021989,77,24,5754
"107",0.0351584716135016,0,30.5182584693164,2499725,"Dannemann Eriksen",2680.316921,13.6479903767969,71,47,5755
"662",0.0351584716135016,0,30.5182584693164,2499756,"Darmian",2333.674237,13.6479903767969,71,47,5756
"1572",0.0351584716135016,0,30.5182584693164,2499814,"Gray",174.656401,13.6479903767969,71,53,5757
"1578",0.0351584716135016,0,30.5182584693164,2499814,"Mirallas",2162.699643,13.6479903767969,71,47,5758
"5513",0.0351584716135016,0,30.5182584693164,2500054,"Elsayed Elneny",2246.117086,13.6479903767969,71,53,5759
"5795",0.0351584716135016,0,30.5182584693164,2500074,"Brunt",1418.462772,13.6479903767969,71,53,5760
"5993",0.0351584716135016,0,30.5182584693164,2500088,"Rose",1436.405953,13.6479903767969,71,47,5761
"20",0.0350698174745115,0,30.3660484752297,2499719,"Oxlade-Chamberlain",1997.314424,12.8641460036779,73,66,5762
"398",0.0350698174745115,0,30.3660484752297,2499742,"Lemina",1677.014056,12.8641460036779,73,66,5763
"3045",0.0350698174745115,0,30.3660484752297,2499905,"Ward-Prowse",2290.04791,12.8641460036779,73,66,5764
"2526",0.0349847828418593,0,30.571243023469,2499874,"Ndidi",952.235913,13.6018204812215,71,54,5765
"5406",0.0349847828418593,0,30.571243023469,2500047,"Capoue",1861.558276,13.6018204812215,71,54,5766
"2789",0.0349680533748373,0,30.2136409590106,2499890,"Maitland-Niles",461.825575,12.0586214776173,75,28,5767
"4323",0.0349680533748373,0,30.2136409590106,2499981,"Billing",2290.896846,12.0586214776173,75,28,5768
"4027",0.0349459445799459,0,29.9354572371962,2499963,"Walcott",2337.756505,10.8439022247058,78,78,5769
"4626",0.0349459445799459,0,29.9354572371962,2500000,"Berg Gu\u00f0munds\u00adson",235.69769,10.8439022247058,78,22,5770
"1708",0.0348902308563176,0,30.5114011477677,2499823,"Shelvey",46.4515160000001,13.1999165692635,72,62,5771
"2183",0.0348902308563176,0,30.5114011477677,2499853,"Doucour\u00e9",951.223254,13.1999165692635,72,38,5772
"3233",0.0348902308563176,0,30.5114011477677,2499915,"Ag\u00fcero del Castillo",1760.491425,13.1999165692635,72,38,5773
"4734",0.0348902308563176,0,30.5114011477677,2500006,"Ki",2820.407419,13.1999165692635,72,62,5774
"2954",0.0348624659988116,0,29.1395881920112,2499899,"S\u00e1nchez S\u00e1nchez",2280.002604,7.33681201621084,86,13,5775
"3067",0.0347633316064977,0,30.6392313872264,2499907,"Mesa Quevedo",1260.385297,13.5429076575349,71,45,5776
"3332",0.0347633316064977,0,30.6392313872264,2499920,"Rodr\u00edguez Ledesma",2131.915499,13.5429076575349,71,45,5777
"4115",0.0347633316064977,0,30.6392313872264,2499968,"Kane",1743.33157,13.5429076575349,71,55,5778
"4380",0.0347633316064977,0,30.6392313872264,2499985,"March",1497.378909,13.5429076575349,71,55,5779
"613",0.0344954774588168,0,30.7221239500136,2499754,"Rosa",740.776022,13.4715797351313,71,56,5780
"4063",0.0344954774588168,0,30.7221239500136,2499965,"Carrillo",1388.746471,13.4715797351313,71,56,5781
"2887",0.0344954774588168,0,30.7221239500136,2499896,"Lanzini",2414.764773,13.4715797351313,71,44,5782
"278",0.0343484731479666,0,30.5,2499735,"Xhaka",2043.8368,12.2957889634753,74,70,5783
"1090",0.0343484731479666,0,30.5,2499783,"Kane",1048.438908,12.2957889634753,74,30,5784
"5275",0.0343484731479666,0,30.5,2500039,"van Aanholt",2105.425327,12.2957889634753,74,30,5785
"128",0.0343166016647433,0,30.0393491940155,2499726,"Olsson",241.873967,10.2908490177799,79,20,5786
"1201",0.034283199001886,0,30.7002540706099,2499790,"Hendrick",2336.241368,13.0413303853174,72,63,5787
"2392",0.034283199001886,0,30.7002540706099,2499865,"De Bruyne",1463.932383,13.0413303853174,72,63,5788
"4074",0.034283199001886,0,30.7002540706099,2499966,"Zinchenko",1274.316601,13.0413303853174,72,63,5789
"4871",0.034283199001886,0,30.7002540706099,2500014,"Milner",1080.846542,13.0413303853174,72,63,5790
"229",0.0342666070874598,0,30.6162718174503,2499732,"Mahrez",1838.218693,12.6585954908704,73,67,5791
"577",0.0342666070874598,0,30.6162718174503,2499751,"Cabaye",2575.665587,12.6585954908704,73,67,5792
"2468",0.0342666070874598,0,30.6162718174503,2499870,"Ibe",1445.48794,12.6585954908704,73,67,5793
"5022",0.0342666070874598,0,30.6162718174503,2500024,"Locadia",2214.517338,12.6585954908704,73,33,5794
"1181",0.0341828415320874,0,30.8198004536045,2499789,"Gueye",1991.305538,13.3882281889824,71,43,5795
"1663",0.0341828415320874,0,30.8198004536045,2499820,"Femen\u00eda Far",1685.410112,13.3882281889824,71,43,5796
"2062",0.0341828415320874,0,30.8198004536045,2499845,"Sigur\u00f0sson",2368.065489,13.3882281889824,71,57,5797
"2247",0.0341828415320874,0,30.8198004536045,2499857,"De Bruyne",2370.007991,13.3882281889824,71,43,5798
"2524",0.0341828415320874,0,30.8198004536045,2499874,"Gray",728.734915,13.3882281889824,71,57,5799
"507",0.0340905125487315,0,30.3980262517158,2499747,"Knockaert",1743.97426,11.451132471026,76,25,5800
"1305",0.0340905125487315,0,30.3980262517158,2499796,"Ki",1996.184367,11.451132471026,76,25,5801
"2380",0.0340905125487315,0,30.3980262517158,2499865,"Jim\u00e9nez Silva",1488.871951,11.451132471026,76,25,5802
"3467",0.0340905125487315,0,30.3980262517158,2499930,"Izquierdo Mena",508.523125,11.451132471026,76,25,5803
"4462",0.0340905125487315,0,30.3980262517158,2499990,"Mkhitaryan",723.4659,11.451132471026,76,25,5804
"2553",0.0338866294876784,0,30.5560485010742,2499876,"Naughton",2009.255272,11.7936896255667,75,73,5805
"4006",0.0338866294876784,0,30.5560485010742,2499962,"Cook",483.803231,11.7936896255667,75,73,5806
"5427",0.0338866294876784,0,30.5560485010742,2500048,"Naughton",1957.713835,11.7936896255667,75,73,5807
"1584",0.0338866294876784,0,30.5560485010742,2499814,"Niasse",1893.948569,11.7936896255667,75,27,5808
"1333",0.0338272839215035,0,30.9321208454901,2499798,"Monreal Eraso",2623.834463,13.2933029755812,71,42,5809
"3534",0.0338272839215035,0,30.9321208454901,2499933,"Fuchs",1566.189093,13.2933029755812,71,42,5810
"5642",0.0338272839215035,0,30.9321208454901,2500063,"P\u00e9rez Guti\u00e9rrez",1274.702155,13.2933029755812,71,58,5811
"6105",0.0338272839215035,0,30.9321208454901,2500095,"Romeu Vidal",2531.843521,13.2933029755812,71,42,5812
"189",0.0336449928803067,1,30.9029189559821,2499729,"Capoue",2446.843693,12.8742111244558,72,64,5813
"217",0.0336449928803067,0,30.9029189559821,2499731,"Hayden",1529.827556,12.8742111244558,72,36,5814
"693",0.0336449928803067,0,30.9029189559821,2499758,"Antonio",2556.410929,12.8742111244558,72,64,5815
"2917",0.0336449928803067,0,30.9029189559821,2499897,"de Andrade",1876.67884,12.8742111244558,72,36,5816
"3008",0.0336449928803067,0,30.9029189559821,2499903,"Gray",497.640308,12.8742111244558,72,36,5817
"4150",0.0336449928803067,0,30.9029189559821,2499970,"Gueye",2773.70635,12.8742111244558,72,36,5818
"4299",0.0336449928803067,0,30.9029189559821,2499980,"Milivojevi\u0107",735.551747,12.8742111244558,72,36,5819
"4841",0.0336449928803067,0,30.9029189559821,2500012,"Davies",2245.791992,12.8742111244558,72,64,5820
"960",0.0334441217614414,0,30.879444619358,2499775,"Lemina",1343.656798,12.4475343115275,73,32,5821
"4122",0.0334441217614414,0,30.879444619358,2499969,"Crouch",1004.780965,12.4475343115275,73,32,5822
"4580",0.0334441217614414,0,30.879444619358,2499997,"Capoue",1930.892918,12.4475343115275,73,32,5823
"2819",0.0334441217614413,0,30.879444619358,2499892,"Azpilicueta Tanco",506.108767,12.4475343115275,73,68,5824
"5805",0.0334441217614413,0,30.879444619358,2500075,"Fraser",2209.936738,12.4475343115275,73,68,5825
"1503",0.0334308784011693,0,31.0589262531724,2499809,"Cook",179.632484,13.1873067373828,71,59,5826
"2193",0.0334308784011693,0,31.0589262531724,2499854,"Murphy",486.195657,13.1873067373828,71,41,5827
"737",0.0333856312825459,0,30.8092258909568,2499761,"Ward",2906.359965,12.0540487685572,74,71,5828
"4265",0.0333856312825459,0,30.8092258909568,2499978,"Phillips",1537.645195,12.0540487685572,74,29,5829
"4558",0.0333856312825459,0,30.8092258909568,2499995,"Oxlade-Chamberlain",2822.142124,12.0540487685572,74,71,5830
"501",0.0329958850941733,0,31.2000400640768,2499747,"Chalobah",2240.467281,13.0707885084747,71,40,5831
"726",0.0329958850941733,0,31.2000400640768,2499761,"Lemina",1189.056773,13.0707885084747,71,60,5832
"4780",0.0329958850941733,0,31.2000400640768,2500009,"Dannemann Eriksen",708.011622,13.0707885084747,71,60,5833
"5094",0.0329958850941733,0,31.2000400640768,2500028,"Pogba",2455.197959,13.0707885084747,71,40,5834
"5784",0.0329958850941733,0,31.2000400640768,2500074,"Rond\u00f3n Gim\u00e9nez",1430.446414,13.0707885084747,71,60,5835
"686",0.0329788509476669,0,31.1191259517359,2499758,"Billing",522.811678,12.6993413096064,72,35,5836
"768",0.0329788509476669,0,31.1191259517359,2499763,"Coutinho Correia",1921.209863,12.6993413096064,72,35,5837
"3144",0.0329788509476669,0,31.1191259517359,2499911,"Cabaye",876.240406,12.6993413096064,72,35,5838
"4668",0.0329788509476669,0,31.1191259517359,2500002,"Perruchet Silva",790.401107,12.6993413096064,72,35,5839
"5183",0.0329788509476669,0,31.1191259517359,2500033,"Rosa",624.792731,12.6993413096064,72,35,5840
"5279",0.0329788509476669,0,31.1191259517359,2500039,"Cook",228.70798,12.6993413096064,72,35,5841
"5371",0.0329788509476669,0,31.1191259517359,2500045,"Jim\u00e9nez Silva",1193.521726,12.6993413096064,72,35,5842
"1243",0.0329148749156296,0,30.7834760870179,2499793,"Job Matip",581.339498,11.1694331946124,76,76,5843
"1696",0.0329148749156296,0,30.7834760870179,2499823,"Ritchie",286.465636,11.1694331946124,76,76,5844
"4779",0.0329148749156296,0,30.7834760870179,2500009,"Francis",76.377403,11.1694331946124,76,76,5845
"6035",0.0329148749156296,0,30.7834760870179,2500090,"McClean",2108.905246,11.1694331946124,76,24,5846
"697",0.0328091461178094,0,30.9096247146419,2499759,"Daniels",1380.587642,11.5289685294405,75,26,5847
"4978",0.0328091461178094,0,30.9096247146419,2500022,"Maguire",2348.211513,11.5289685294405,75,74,5848
"345",0.0327321703635879,0,30.7529527037649,2499739,"Sterling",1197.634375,10.7361259338597,77,22,5849
"294",0.0326059195423379,0,31.1552387248116,2499736,"Mesa Quevedo",288.483246,12.2318182219003,73,69,5850
"2967",0.0326059195423379,0,31.1552387248116,2499900,"Gro\u00df",721.212625,12.2318182219003,73,69,5851
"5324",0.0326059195423379,0,31.1552387248116,2500041,"Billing",2200.144263,12.2318182219003,73,31,5852
"1679",0.0324180082055509,1,31.1302361057542,2499821,"van La Parra",2641.597133,11.8103800787574,74,28,5853
"4111",0.0324180082055509,0,31.1302361057542,2499968,"Dannemann Eriksen",1192.332965,11.8103800787574,74,72,5854
"4659",0.0324180082055509,0,31.1302361057542,2500001,"Pogba",1266.470063,11.8103800787574,74,72,5855
"4948",0.0324180082055509,0,31.1302361057542,2500020,"Berg Gu\u00f0munds\u00adson",1127.844544,11.8103800787574,74,72,5856
"640",0.0323444139474844,0,31.5,2499755,"Alves Soares",2803.796136,13.2550124856323,70,50,5857
"3196",0.0323444139474844,0,31.5,2499913,"Barbosa de Oliveira",1816.79331,13.2550124856323,70,50,5858
"1219",0.0323223835068816,0,31.5073388276446,2499791,"F\u00e0bregas i Soler",270.030373,13.248974697791,70,49,5859
"36",0.0322880145904672,0,31.348594864842,2499720,"Pr\u00f6pper",661.855783,12.5175068569568,72,66,5860
"4968",0.0322880145904672,0,31.348594864842,2500021,"Hogg",2919.327536,12.5175068569568,72,66,5861
"2759",0.0322880145904672,0,31.348594864842,2499889,"Coutinho Correia",652.03928,12.5175068569567,72,34,5862
"236",0.0322692074654901,0,30.8183386963022,2499733,"Barbosa de Oliveira",2406.219107,10.2362486315947,78,80,5863
"614",0.0322564240278337,0,31.5293450613869,2499754,"Can",1028.50845,13.2308937045302,70,52,5864
"1046",0.0322564240278337,0,31.5293450613869,2499780,"Xhaka",2496.653056,13.2308937045302,70,52,5865
"2406",0.0322564240278337,0,31.5293450613869,2499866,"Olsson",768.604943,13.2308937045302,70,52,5866
"4301",0.0322564240278337,0,31.5293450613869,2499980,"Cabaye",2183.082172,13.2308937045302,70,52,5867
"4727",0.0322564240278337,0,31.5293450613869,2500005,"Alves Soares",2599.147751,13.2308937045302,70,52,5868
"5296",0.0322564240278337,0,31.5293450613869,2500040,"Xhaka",2356.571772,13.2308937045302,70,52,5869
"1346",0.0321469291940079,0,31.565988025088,2499799,"Rodr\u00edguez Ledesma",115.815226,13.200866191684,70,53,5870
"1809",0.0321469291940079,0,31.565988025088,2499829,"Jattah-Njie J\u00f8rgensen",1713.021428,13.200866191684,70,53,5871
"5013",0.0321469291940079,0,31.565988025088,2500024,"Zinchenko",65.4903450000002,13.200866191684,70,47,5872
"101",0.0320199341472429,1,31.5244048318125,2499724,"Pogba",2669.79998,12.8085740271719,71,38,5873
"1699",0.0320199341472429,0,31.5244048318125,2499823,"Shelvey",1126.095238,12.8085740271719,71,62,5874
"1772",0.0320199341472429,0,31.5244048318125,2499827,"Cabaye",1661.555042,12.8085740271719,71,62,5875
"5349",0.0320199341472429,0,31.5244048318125,2500043,"Wijnaldum",500.387033,12.8085740271719,71,38,5876
"246",0.0319945490437869,0,31.6172168288102,2499733,"Barbosa de Oliveira",2368.455584,13.1590518959717,70,54,5877
"1599",0.0319945490437869,0,31.6172168288102,2499816,"Sissoko",1140.30858,13.1590518959717,70,54,5878
"4725",0.0319945490437869,0,31.6172168288102,2500005,"Alves Soares",2190.236832,13.1590518959717,70,54,5879
"785",0.0318001809834924,0,31.6829607202357,2499764,"Mati\u0107",1810.244768,13.1056715307464,70,45,5880
"4525",0.0318001809834924,0,31.6829607202357,2499994,"Ndidi",994.38044,13.1056715307464,70,45,5881
"5487",0.0318001809834924,0,31.6829607202357,2500053,"Mati\u0107",1920.039714,13.1056715307464,70,45,5882
"1195",0.0317554236075428,0,31.4433220255112,2499790,"Arfield",503.197603,12.012273601303,73,30,5883
"2842",0.0317554236075428,0,31.4433220255112,2499893,"Dyer",1431.685346,12.012273601303,73,30,5884
"3702",0.0317554236075428,0,31.4433220255112,2499944,"Martial",1546.359469,12.012273601303,73,30,5885
"48",0.0317553695802298,0,31.1789929279315,2499721,"Morata Mart\u00edn",840.832544,10.890833408947,76,23,5886
"462",0.0317553695802298,0,31.1789929279315,2499745,"Ritchie",247.065308,10.890833408947,76,77,5887
"1752",0.0317553695802298,0,31.1789929279315,2499826,"Carroll",1322.424654,10.890833408947,76,77,5888
"5616",0.0317553695802298,0,31.1789929279315,2500061,"Bong Songo",1465.179367,10.890833408947,76,23,5889
"406",0.0317386868642339,0,31.2739907910711,2499742,"Ince",1736.800359,11.2651866886131,75,75,5890
"2761",0.0317386868642339,0,31.2739907910711,2499889,"Ibe",1085.95229,11.2651866886131,75,75,5891
"5700",0.0317386868642339,0,31.2739907910711,2500067,"Pereyra",1435.681815,11.2651866886131,75,25,5892
"764",0.0315756979188442,0,31.5910367034702,2499763,"Robertson",837.617253,12.3294898477363,72,33,5893
"2462",0.0315756979188442,0,31.5910367034702,2499870,"Townsend",2830.621904,12.3294898477363,72,33,5894
"5799",0.0315756979188442,0,31.5910367034702,2500074,"Nunes do Nascimento",2505.441785,12.3294898477363,72,33,5895
"2060",0.0315756979188442,0,31.5910367034702,2499845,"Sigur\u00f0sson",2174.147653,12.3294898477362,72,67,5896
"2066",0.0315649575285598,0,31.7631295687311,2499846,"Surman",750.577635,13.0410039511944,70,44,5897
"4522",0.0315649575285598,0,31.7631295687311,2499994,"Diouf",14.2967130000002,13.0410039511944,70,44,5898
"5893",0.0315649575285598,0,31.7631295687311,2500080,"Berg Gu\u00f0munds\u00adson",1712.301037,13.0410039511944,70,44,5899
"4262",0.0314841665894072,0,31.7072247287586,2499978,"Boufal",421.771035,12.6641469500569,71,63,5900
"871",0.0314488821846141,0,31.4626699439193,2499769,"Rodriguez",2308.630181,11.5655679460504,74,27,5901
"437",0.0312902310794776,0,31.8576144744078,2499744,"Pogba",1413.794859,12.9653826250462,70,57,5902
"1857",0.0312902310794776,0,31.8576144744078,2499832,"Luz Sanches",250.467181,12.9653826250462,70,43,5903
"4656",0.0312902310794776,0,31.8576144744078,2500001,"Pogba",288.422787,12.9653826250462,70,43,5904
"1452",0.0309812640833761,0,31.2726142175546,2499806,"Luz Sanches",1891.551831,9.94297943573016,78,81,5905
"2559",0.0309775561053832,0,31.9662884927231,2499876,"Hegazy",1281.133937,12.8791914895021,70,42,5906
"3104",0.0309775561053832,0,31.9662884927231,2499909,"Cook",2863.124069,12.8791914895021,70,58,5907
"3483",0.0309775561053832,0,31.9662884927231,2499930,"Cook",1726.746243,12.8791914895021,70,42,5908
"11",0.0309201324767157,0,31.9034935391095,2499719,"\u00d6zil",231.514689,12.5117223667726,71,64,5909
"3298",0.0309201324767157,0,31.9034935391095,2499918,"Brunt",2755.024675,12.5117223667726,71,64,5910
"322",0.0309201324767157,0,31.9034935391095,2499737,"Davies",2589.188956,12.5117223667725,71,36,5911
"5648",0.0308450603657362,0,31.8461551839465,2500063,"Rooney",556.527359,12.1360618992762,72,32,5912
"2071",0.0308450603657362,0,31.8461551839465,2499846,"Smith",175.45302,12.1360618992762,72,68,5913
"132",0.0306286691598522,0,32.0890074636159,2499726,"Tadi\u0107",1985.758724,12.782860286852,70,41,5914
"305",0.0306286691598522,0,32.0890074636159,2499736,"Fer",766.950773,12.782860286852,70,41,5915
"1173",0.0306286691598522,0,32.0890074636159,2499788,"Bony",870.381417,12.782860286852,70,59,5916
"2280",0.0306286691598522,0,32.0890074636159,2499859,"Pied",1617.015035,12.782860286852,70,59,5917
"3139",0.0306286691598522,0,32.0890074636159,2499910,"Azpilicueta Tanco",2524.179876,12.782860286852,70,59,5918
"4210",0.0306286691598522,0,32.0890074636159,2499974,"Albrighton",1406.701477,12.782860286852,70,59,5919
"387",0.0304812938890127,0,31.8061692129058,2499741,"Fosu-Mensah",804.994976,11.3203430250568,74,74,5920
"1484",0.0304812938890127,0,31.8061692129058,2499807,"Coutinho Correia",1674.927199,11.3203430250568,74,26,5921
"1843",0.0304812938890127,0,31.8061692129058,2499831,"Shaqiri",1375.251394,11.3203430250568,74,26,5922
"2401",0.0304812938890127,0,31.8061692129058,2499866,"Bony",1916.956584,11.3203430250568,74,74,5923
"2608",0.0304812938890127,0,31.8061692129058,2499879,"Defour",1425.690933,11.3203430250568,74,26,5924
"2912",0.0304812938890127,0,31.8061692129058,2499897,"Janmaat",646.830848,11.3203430250568,74,74,5925
"3412",0.0304812938890127,1,31.8061692129058,2499926,"Mba Obiang Avomo",1496.427289,11.3203430250568,74,26,5926
"4156",0.0304812938890127,0,31.8061692129058,2499971,"Izquierdo Mena",1309.621894,11.3203430250568,74,26,5927
"5822",0.0302935765025527,0,31.6130115616972,2500076,"Bakayoko",1351.24703,10.1645885241262,77,80,5928
"1368",0.0302454671892075,0,32.225610932921,2499800,"Xhaka",2700.895158,12.676859479858,70,60,5929
"3052",0.0302454671892075,0,32.225610932921,2499906,"Fletcher",1660.501693,12.676859479858,70,40,5930
"463",0.0300991823289112,0,32.1136481888932,2499745,"Cresswell",415.455137,11.937978200989,72,31,5931
"529",0.0300991823289112,0,32.1136481888932,2499749,"Xhaka",698.494863,11.937978200989,72,31,5932
"715",0.0300991823289112,0,32.1136481888932,2499760,"Xhaka",1877.701139,11.937978200989,72,69,5933
"1976",0.0300991823289112,0,32.1136481888932,2499839,"Monreal Eraso",1399.172842,11.937978200989,72,31,5934
"2649",0.0297284575844079,0,31.7349586418511,2499881,"Ayew",2626.562081,9.65706508203614,78,18,5935
"1099",0.0297182954835248,0,32.3353815502462,2499783,"van La Parra",2814.946587,12.1856016435266,71,66,5936
"2775",0.0297182954835248,0,32.3353815502462,2499889,"Coutinho Correia",2440.082566,12.1856016435266,71,66,5937
"3777",0.0297182954835248,0,32.3353815502462,2499948,"Rond\u00f3n Gim\u00e9nez",2534.535179,12.1856016435266,71,66,5938
"5950",0.0297182954835248,1,32.3353815502462,2500084,"Noble",1124.982189,12.1856016435266,71,66,5939
"5764",0.0297182954835248,0,32.3353815502462,2500072,"Moreno P\u00e9rez",1311.559007,12.1856016435265,71,34,5940
"149",0.0296297234270856,0,32.03360891314,2499727,"Holebas",1800.440142,10.7430196157791,75,23,5941
"5325",0.0296297234270856,0,32.03360891314,2500041,"Izquierdo Mena",2458.322047,10.7430196157791,75,23,5942
"3543",0.0296297234270855,0,32.03360891314,2499934,"Janmaat",1635.174603,10.743019615779,75,77,5943
"2059",0.0295738839664572,0,32.55,2499845,"Gueye",2111.957572,12.831055020985,69,50,5944
"2194",0.0295738839664572,0,32.55,2499854,"Rond\u00f3n Gim\u00e9nez",1193.786749,12.831055020985,69,50,5945
"3417",0.0295738839664572,1,32.55,2499926,"Son",2292.068408,12.831055020985,69,50,5946
"4835",0.0295738839664572,0,32.55,2500012,"Rooney",2278.25463,12.831055020985,69,50,5947
"5491",0.0295738839664572,0,32.55,2500053,"Rodriguez",985.932383,12.831055020985,69,50,5948
"2290",0.029554530659797,0,32.557102143772,2499859,"Pied",836.857139,12.8255734743021,69,49,5949
"510",0.0295180429182766,0,32.1603793509965,2499747,"Izquierdo Mena",2471.002226,11.0753803845324,74,25,5950
"2749",0.0295180429182766,0,32.1603793509965,2499888,"Pr\u00f6pper",239.723808,11.0753803845324,74,25,5951
"5964",0.0295180429182766,0,32.1603793509965,2500085,"Mendy",2387.315291,11.0753803845324,74,25,5952
"1427",0.0294965807219171,0,32.5783992854161,2499804,"Alves Soares",1129.222611,12.8091564303494,69,52,5953
